r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_TRA_VAN_ELE,1,2045,0.0
RE1,PHL_TRA_VAN_ELE,1,2046,0.0
RE1,PHL_TRA_VAN_ELE,1,2047,0.0
RE1,PHL_TRA_VAN_ELE,1,2048,0.0
RE1,PHL_TRA_VAN_ELE,1,2049,0.0
RE1,PHL_TRA_VAN_ELE,1,2050,0.0
RE1,PHL_TRA_VAN_ELE,1,2051,0.0
RE1,PHL_TRA_VAN_ELE,1,2052,0.0
RE1,PHL_TRA_VAN_ELE,1,2053,0.0
RE1,PHL_TRA_BUS_ELE,1,2020,0.0
RE1,PHL_TRA_BUS_ELE,1,2021,0.0
RE1,PHL_TRA_BUS_ELE,1,2022,0.0
RE1,PHL_TRA_BUS_ELE,1,2023,0.0
RE1,PHL_TRA_BUS_ELE,1,2024,0.0
RE1,PHL_TRA_BUS_ELE,1,2025,0.0
RE1,PHL_TRA_BUS_ELE,1,2026,0.0
RE1,PHL_TRA_BUS_ELE,1,2027,0.0
RE1,PHL_TRA_BUS_ELE,1,2028,0.0
RE1,PHL_TRA_BUS_ELE,1,2029,0.0
RE1,PHL_TRA_BUS_ELE,1,2030,0.0
RE1,PHL_TRA_BUS_ELE,1,2031,0.0
RE1,PHL_TRA_BUS_ELE,1,2032,0.0
RE1,PHL_TRA_BUS_ELE,1,2033,0.0
RE1,PHL_TRA_BUS_ELE,1,2034,0.0
RE1,PHL_TRA_BUS_ELE,1,2035,0.0
RE1,PHL_TRA_BUS_ELE,1,2036,0.0
RE1,PHL_TRA_BUS_ELE,1,2037,0.0
RE1,PHL_TRA_BUS_ELE,1,2038,0.0
RE1,PHL_TRA_BUS_ELE,1,2039,0.0
RE1,PHL_TRA_BUS_ELE,1,2040,0.0
RE1,PHL_TRA_BUS_ELE,1,2041,0.0
RE1,PHL_TRA_BUS_ELE,1,2042,0.0
RE1,PHL_TRA_BUS_ELE,1,2043,0.0
RE1,PHL_TRA_BUS_ELE,1,2044,0.0
RE1,PHL_TRA_BUS_ELE,1,2045,0.0
RE1,PHL_TRA_BUS_ELE,1,2046,0.0
RE1,PHL_TRA_BUS_ELE,1,2047,0.0
RE1,PHL_TRA_BUS_ELE,1,2048,0.0
RE1,PHL_TRA_BUS_ELE,1,2049,0.0
RE1,PHL_TRA_BUS_ELE,1,2050,0.0
RE1,PHL_TRA_BUS_ELE,1,2051,0.0
RE1,PHL_TRA_BUS_ELE,1,2052,0.0
RE1,PHL_TRA_BUS_ELE,1,2053,0.0
RE1,PHL_TRA_BUS_LIQ,1,2020,3.816
RE1,PHL_TRA_BUS_LIQ,1,2021,3.871
RE1,PHL_TRA_BUS_LIQ,1,2022,3.926
RE1,PHL_TRA_BUS_LIQ,1,2023,3.981
RE1,PHL_TRA_BUS_LIQ,1,2024,4.036
RE1,PHL_TRA_BUS_LIQ,1,2025,4.092
RE1,PHL_TRA_BUS_LIQ,1,2026,4.144
RE1,PHL_TRA_BUS_LIQ,1,2027,4.196
RE1,PHL_TRA_BUS_LIQ,1,2028,4.249
RE1,PHL_TRA_BUS_LIQ,1,2029,4.301
RE1,PHL_TRA_BUS_LIQ,1,2030,4.354
RE1,PHL_TRA_BUS_LIQ,1,2031,4.402
RE1,PHL_TRA_BUS_LIQ,1,2032,4.451
RE1,PHL_TRA_BUS_LIQ,1,2033,4.499
RE1,PHL_TRA_BUS_LIQ,1,2034,4.547
RE1,PHL_TRA_BUS_LIQ,1,2035,4.596
RE1,PHL_TRA_BUS_LIQ,1,2036,4.639
RE1,PHL_TRA_BUS_LIQ,1,2037,4.683
RE1,PHL_TRA_BUS_LIQ,1,2038,4.727
RE1,PHL_TRA_BUS_LIQ,1,2039,4.771
RE1,PHL_TRA_BUS_LIQ,1,2040,4.815
RE1,PHL_TRA_BUS_LIQ,1,2041,4.854
RE1,PHL_TRA_BUS_LIQ,1,2042,4.892
RE1,PHL_TRA_BUS_LIQ,1,2043,4.931
RE1,PHL_TRA_BUS_LIQ,1,2044,4.97
RE1,PHL_TRA_BUS_LIQ,1,2045,5.009
RE1,PHL_TRA_BUS_LIQ,1,2046,5.043
RE1,PHL_TRA_BUS_LIQ,1,2047,5.076
RE1,PHL_TRA_BUS_LIQ,1,2048,5.11
RE1,PHL_TRA_BUS_LIQ,1,2049,5.144
RE1,PHL_TRA_BUS_LIQ,1,2050,5.177
RE1,PHL_TRA_BUS_LIQ,1,2051,5.207
RE1,PHL_TRA_BUS_LIQ,1,2052,5.236
RE1,PHL_TRA_BUS_LIQ,1,2053,5.265
RE1,PHL_TRA_BUS_NG,1,2020,0.0
RE1,PHL_TRA_BUS_NG,1,2021,0.0
RE1,PHL_TRA_BUS_NG,1,2022,0.0
RE1,PHL_TRA_BUS_NG,1,2023,0.0
RE1,PHL_TRA_BUS_NG,1,2024,0.0
RE1,PHL_TRA_BUS_NG,1,2025,0.0
RE1,PHL_TRA_BUS_NG,1,2026,0.0
RE1,PHL_TRA_BUS_NG,1,2027,0.0
RE1,PHL_TRA_BUS_NG,1,2028,0.0
RE1,PHL_TRA_BUS_NG,1,2029,0.0
RE1,PHL_TRA_BUS_NG,1,2030,0.0
RE1,PHL_TRA_BUS_NG,1,2031,0.0
RE1,PHL_TRA_BUS_NG,1,2032,0.0
RE1,PHL_TRA_BUS_NG,1,2033,0.0
RE1,PHL_TRA_BUS_NG,1,2034,0.0
RE1,PHL_TRA_BUS_NG,1,2035,0.0
RE1,PHL_TRA_BUS_NG,1,2036,0.0
RE1,PHL_TRA_BUS_NG,1,2037,0.0
RE1,PHL_TRA_BUS_NG,1,2038,0.0
RE1,PHL_TRA_BUS_NG,1,2039,0.0
RE1,PHL_TRA_BUS_NG,1,2040,0.0
RE1,PHL_TRA_BUS_NG,1,2041,0.0
RE1,PHL_TRA_BUS_NG,1,2042,0.0
RE1,PHL_TRA_BUS_NG,1,2043,0.0
RE1,PHL_TRA_BUS_NG,1,2044,0.0
RE1,PHL_TRA_BUS_NG,1,2045,0.0
RE1,PHL_TRA_BUS_NG,1,2046,0.0
RE1,PHL_TRA_BUS_NG,1,2047,0.0
RE1,PHL_TRA_BUS_NG,1,2048,0.0
RE1,PHL_TRA_BUS_NG,1,2049,0.0
RE1,PHL_TRA_BUS_NG,1,2050,0.0
RE1,PHL_TRA_BUS_NG,1,2051,0.0
RE1,PHL_TRA_BUS_NG,1,2052,0.0
RE1,PHL_TRA_BUS_NG,1,2053,0.0
RE1,PHL_TRA_BUS_PHEV,1,2020,0.0
RE1,PHL_TRA_BUS_PHEV,1,2021,0.0
RE1,PHL_TRA_BUS_PHEV,1,2022,0.0
RE1,PHL_TRA_BUS_PHEV,1,2023,0.0
RE1,PHL_TRA_BUS_PHEV,1,2024,0.0
RE1,PHL_TRA_BUS_PHEV,1,2025,0.0
RE1,PHL_TRA_BUS_PHEV,1,2026,0.0
RE1,PHL_TRA_BUS_PHEV,1,2027,0.0
RE1,PHL_TRA_BUS_PHEV,1,2028,0.0
RE1,PHL_TRA_BUS_PHEV,1,2029,0.0
RE1,PHL_TRA_BUS_PHEV,1,2030,0.0
RE1,PHL_TRA_BUS_PHEV,1,2031,0.0
RE1,PHL_TRA_BUS_PHEV,1,2032,0.0
RE1,PHL_TRA_BUS_PHEV,1,2033,0.0
RE1,PHL_TRA_BUS_PHEV,1,2034,0.0
RE1,PHL_TRA_BUS_PHEV,1,2035,0.0
RE1,PHL_TRA_BUS_PHEV,1,2036,0.0
RE1,PHL_TRA_BUS_PHEV,1,2037,0.0
RE1,PHL_TRA_BUS_PHEV,1,2038,0.0
RE1,PHL_TRA_BUS_PHEV,1,2039,0.0
RE1,PHL_TRA_BUS_PHEV,1,2040,0.0
RE1,PHL_TRA_BUS_PHEV,1,2041,0.0
RE1,PHL_TRA_BUS_PHEV,1,2042,0.0
RE1,PHL_TRA_BUS_PHEV,1,2043,0.0
RE1,PHL_TRA_BUS_PHEV,1,2044,0.0
RE1,PHL_TRA_BUS_PHEV,1,2045,0.0
RE1,PHL_TRA_BUS_PHEV,1,2046,0.0
RE1,PHL_TRA_BUS_PHEV,1,2047,0.0
RE1,PHL_TRA_BUS_PHEV,1,2048,0.0
RE1,PHL_TRA_BUS_PHEV,1,2049,0.0
RE1,PHL_TRA_BUS_PHEV,1,2050,0.0
RE1,PHL_TRA_BUS_PHEV,1,2051,0.0
RE1,PHL_TRA_BUS_PHEV,1,2052,0.0
RE1,PHL_TRA_BUS_PHEV,1,2053,0.0
RE1,PHL_TRA_BUS_H2,1,2020,0.0
RE1,PHL_TRA_BUS_H2,1,2021,0.0
RE1,PHL_TRA_BUS_H2,1,2022,0.0
RE1,PHL_TRA_BUS_H2,1,2023,0.0
RE1,PHL_TRA_BUS_H2,1,2024,0.0
RE1,PHL_TRA_BUS_H2,1,2025,0.0
RE1,PHL_TRA_BUS_H2,1,2026,0.0
RE1,PHL_TRA_BUS_H2,1,2027,0.0
RE1,PHL_TRA_BUS_H2,1,2028,0.0
RE1,PHL_TRA_BUS_H2,1,2029,0.0
RE1,PHL_TRA_BUS_H2,1,2030,0.0
RE1,PHL_TRA_BUS_H2,1,2031,0.0
RE1,PHL_TRA_BUS_H2,1,2032,0.0
RE1,PHL_TRA_BUS_H2,1,2033,0.0
RE1,PHL_TRA_BUS_H2,1,2034,0.0
RE1,PHL_TRA_BUS_H2,1,2035,0.0
RE1,PHL_TRA_BUS_H2,1,2036,0.0
RE1,PHL_TRA_BUS_H2,1,2037,0.0
RE1,PHL_TRA_BUS_H2,1,2038,0.0
RE1,PHL_TRA_BUS_H2,1,2039,0.0
RE1,PHL_TRA_BUS_H2,1,2040,0.0
RE1,PHL_TRA_BUS_H2,1,2041,0.0
RE1,PHL_TRA_BUS_H2,1,2042,0.0
RE1,PHL_TRA_BUS_H2,1,2043,0.0
RE1,PHL_TRA_BUS_H2,1,2044,0.0
RE1,PHL_TRA_BUS_H2,1,2045,0.0
RE1,PHL_TRA_BUS_H2,1,2046,0.0
RE1,PHL_TRA_BUS_H2,1,2047,0.0
RE1,PHL_TRA_BUS_H2,1,2048,0.0
RE1,PHL_TRA_BUS_H2,1,2049,0.0
RE1,PHL_TRA_BUS_H2,1,2050,0.0
RE1,PHL_TRA_BUS_H2,1,2051,0.0
RE1,PHL_TRA_BUS_H2,1,2052,0.0
RE1,PHL_TRA_BUS_H2,1,2053,0.0
RE1,PHL_TRA_CAR_H2,1,2020,0.0
RE1,PHL_TRA_CAR_H2,1,2021,0.0
RE1,PHL_TRA_CAR_H2,1,2022,0.0
RE1,PHL_TRA_CAR_H2,1,2023,0.0
RE1,PHL_TRA_CAR_H2,1,2024,0.0
RE1,PHL_TRA_CAR_H2,1,2025,0.0
RE1,PHL_TRA_CAR_H2,1,2026,0.0
RE1,PHL_TRA_CAR_H2,1,2027,0.0
RE1,PHL_TRA_CAR_H2,1,2028,0.0
RE1,PHL_TRA_CAR_H2,1,2029,0.0
RE1,PHL_TRA_CAR_H2,1,2030,0.0
RE1,PHL_TRA_CAR_H2,1,2031,0.0
RE1,PHL_TRA_CAR_H2,1,2032,0.0
RE1,PHL_TRA_CAR_H2,1,2033,0.0
RE1,PHL_TRA_CAR_H2,1,2034,0.0
RE1,PHL_TRA_CAR_H2,1,2035,0.0
RE1,PHL_TRA_CAR_H2,1,2036,0.0
RE1,PHL_TRA_CAR_H2,1,2037,0.0
RE1,PHL_TRA_CAR_H2,1,2038,0.0
RE1,PHL_TRA_CAR_H2,1,2039,0.0
RE1,PHL_TRA_CAR_H2,1,2040,0.0
RE1,PHL_TRA_CAR_H2,1,2041,0.0
RE1,PHL_TRA_CAR_H2,1,2042,0.0
RE1,PHL_TRA_CAR_H2,1,2043,0.0
RE1,PHL_TRA_CAR_H2,1,2044,0.0
RE1,PHL_TRA_CAR_H2,1,2045,0.0
RE1,PHL_TRA_CAR_H2,1,2046,0.0
RE1,PHL_TRA_CAR_H2,1,2047,0.0
RE1,PHL_TRA_CAR_H2,1,2048,0.0
RE1,PHL_TRA_CAR_H2,1,2049,0.0
RE1,PHL_TRA_CAR_H2,1,2050,0.0
RE1,PHL_TRA_CAR_H2,1,2051,0.0
RE1,PHL_TRA_CAR_H2,1,2052,0.0
RE1,PHL_TRA_CAR_H2,1,2053,0.0
RE1,PHL_TRA_CAR_PHEV,1,2020,0.0
RE1,PHL_TRA_CAR_PHEV,1,2021,0.0
RE1,PHL_TRA_CAR_PHEV,1,2022,0.0
RE1,PHL_TRA_CAR_PHEV,1,2023,0.0
RE1,PHL_TRA_CAR_PHEV,1,2024,0.0
RE1,PHL_TRA_CAR_PHEV,1,2025,0.0
RE1,PHL_TRA_CAR_PHEV,1,2026,0.0
RE1,PHL_TRA_CAR_PHEV,1,2027,0.0
RE1,PHL_TRA_CAR_PHEV,1,2028,0.0
RE1,PHL_TRA_CAR_PHEV,1,2029,0.0
RE1,PHL_TRA_CAR_PHEV,1,2030,0.0
RE1,PHL_TRA_CAR_PHEV,1,2031,0.0
RE1,PHL_TRA_CAR_PHEV,1,2032,0.0
RE1,PHL_TRA_CAR_PHEV,1,2033,0.0
RE1,PHL_TRA_CAR_PHEV,1,2034,0.0
RE1,PHL_TRA_CAR_PHEV,1,2035,0.0
RE1,PHL_TRA_CAR_PHEV,1,2036,0.0
RE1,PHL_TRA_CAR_PHEV,1,2037,0.0
RE1,PHL_TRA_CAR_PHEV,1,2038,0.0
RE1,PHL_TRA_CAR_PHEV,1,2039,0.0
RE1,PHL_TRA_CAR_PHEV,1,2040,0.0
RE1,PHL_TRA_CAR_PHEV,1,2041,0.0
RE1,PHL_TRA_CAR_PHEV,1,2042,0.0
RE1,PHL_TRA_CAR_PHEV,1,2043,0.0
RE1,PHL_TRA_CAR_PHEV,1,2044,0.0
RE1,PHL_TRA_CAR_PHEV,1,2045,0.0
RE1,PHL_TRA_CAR_PHEV,1,2046,0.0
RE1,PHL_TRA_CAR_PHEV,1,2047,0.0
RE1,PHL_TRA_CAR_PHEV,1,2048,0.0
RE1,PHL_TRA_CAR_PHEV,1,2049,0.0
RE1,PHL_TRA_CAR_PHEV,1,2050,0.0
RE1,PHL_TRA_CAR_PHEV,1,2051,0.0
RE1,PHL_TRA_CAR_PHEV,1,2052,0.0
RE1,PHL_TRA_CAR_PHEV,1,2053,0.0
RE1,PHL_TRA_CAR_NG,1,2020,0.0
RE1,PHL_TRA_CAR_NG,1,2021,0.0
RE1,PHL_TRA_CAR_NG,1,2022,0.0
RE1,PHL_TRA_CAR_NG,1,2023,0.0
RE1,PHL_TRA_CAR_NG,1,2024,0.0
RE1,PHL_TRA_CAR_NG,1,2025,0.0
RE1,PHL_TRA_CAR_NG,1,2026,0.0
RE1,PHL_TRA_CAR_NG,1,2027,0.0
RE1,PHL_TRA_CAR_NG,1,2028,0.0
RE1,PHL_TRA_CAR_NG,1,2029,0.0
RE1,PHL_TRA_CAR_NG,1,2030,0.0
RE1,PHL_TRA_CAR_NG,1,2031,0.0
RE1,PHL_TRA_CAR_NG,1,2032,0.0
RE1,PHL_TRA_CAR_NG,1,2033,0.0
RE1,PHL_TRA_CAR_NG,1,2034,0.0
RE1,PHL_TRA_CAR_NG,1,2035,0.0
RE1,PHL_TRA_CAR_NG,1,2036,0.0
RE1,PHL_TRA_CAR_NG,1,2037,0.0
RE1,PHL_TRA_CAR_NG,1,2038,0.0
RE1,PHL_TRA_CAR_NG,1,2039,0.0
RE1,PHL_TRA_CAR_NG,1,2040,0.0
RE1,PHL_TRA_CAR_NG,1,2041,0.0
RE1,PHL_TRA_CAR_NG,1,2042,0.0
RE1,PHL_TRA_CAR_NG,1,2043,0.0
RE1,PHL_TRA_CAR_NG,1,2044,0.0
RE1,PHL_TRA_CAR_NG,1,2045,0.0
RE1,PHL_TRA_CAR_NG,1,2046,0.0
RE1,PHL_TRA_CAR_NG,1,2047,0.0
RE1,PHL_TRA_CAR_NG,1,2048,0.0
RE1,PHL_TRA_CAR_NG,1,2049,0.0
RE1,PHL_TRA_CAR_NG,1,2050,0.0
RE1,PHL_TRA_CAR_NG,1,2051,0.0
RE1,PHL_TRA_CAR_NG,1,2052,0.0
RE1,PHL_TRA_CAR_NG,1,2053,0.0
RE1,PHL_TRA_CAR_LIQ,1,2020,52.228
RE1,PHL_TRA_CAR_LIQ,1,2021,54.755
RE1,PHL_TRA_CAR_LIQ,1,2022,57.282
RE1,PHL_TRA_CAR_LIQ,1,2023,59.809
RE1,PHL_TRA_CAR_LIQ,1,2024,62.336
RE1,PHL_TRA_CAR_LIQ,1,2025,64.862
RE1,PHL_TRA_CAR_LIQ,1,2026,67.527
RE1,PHL_TRA_CAR_LIQ,1,2027,70.191
RE1,PHL_TRA_CAR_LIQ,1,2028,72.855
RE1,PHL_TRA_CAR_LIQ,1,2029,75.519
RE1,PHL_TRA_CAR_LIQ,1,2030,78.184
RE1,PHL_TRA_CAR_LIQ,1,2031,80.833
RE1,PHL_TRA_CAR_LIQ,1,2032,83.483
RE1,PHL_TRA_CAR_LIQ,1,2033,86.132
RE1,PHL_TRA_CAR_LIQ,1,2034,88.782
RE1,PHL_TRA_CAR_LIQ,1,2035,86.5271
RE1,PHL_TRA_CAR_LIQ,1,2036,83.7761
RE1,PHL_TRA_CAR_LIQ,1,2037,81.0241
RE1,PHL_TRA_CAR_LIQ,1,2038,76.3853
RE1,PHL_TRA_CAR_LIQ,1,2039,71.5452
RE1,PHL_TRA_CAR_LIQ,1,2040,65.1614
RE1,PHL_TRA_CAR_LIQ,1,2041,62.6955
RE1,PHL_TRA_CAR_LIQ,1,2042,57.5616
RE1,PHL_TRA_CAR_LIQ,1,2043,55.091
RE1,PHL_TRA_CAR_LIQ,1,2044,56.432
RE1,PHL_TRA_CAR_LIQ,1,2045,57.772
RE1,PHL_TRA_CAR_LIQ,1,2046,58.727
RE1,PHL_TRA_CAR_LIQ,1,2047,59.682
RE1,PHL_TRA_CAR_LIQ,1,2048,60.637
RE1,PHL_TRA_CAR_LIQ,1,2049,61.592
RE1,PHL_TRA_CAR_LIQ,1,2050,62.548
RE1,PHL_TRA_CAR_LIQ,1,2051,63.128
RE1,PHL_TRA_CAR_LIQ,1,2052,63.709
RE1,PHL_TRA_CAR_LIQ,1,2053,64.289
RE1,PHL_TRA_CAR_ELE,1,2020,0.0
RE1,PHL_TRA_CAR_ELE,1,2021,0.0
RE1,PHL_TRA_CAR_ELE,1,2022,0.0
RE1,PHL_TRA_CAR_ELE,1,2023,0.0
RE1,PHL_TRA_CAR_ELE,1,2024,0.0
RE1,PHL_TRA_CAR_ELE,1,2025,0.0
RE1,PHL_TRA_CAR_ELE,1,2026,0.0
RE1,PHL_TRA_CAR_ELE,1,2027,0.0
RE1,PHL_TRA_CAR_ELE,1,2028,0.0
RE1,PHL_TRA_CAR_ELE,1,2029,0.0
RE1,PHL_TRA_CAR_ELE,1,2030,0.0
RE1,PHL_TRA_CAR_ELE,1,2031,0.0
RE1,PHL_TRA_CAR_ELE,1,2032,0.0
RE1,PHL_TRA_CAR_ELE,1,2033,0.0
RE1,PHL_TRA_CAR_ELE,1,2034,0.0
RE1,PHL_TRA_CAR_ELE,1,2035,4.9049
RE1,PHL_TRA_CAR_ELE,1,2036,10.2259
RE1,PHL_TRA_CAR_ELE,1,2037,15.5479
RE1,PHL_TRA_CAR_ELE,1,2038,22.7567
RE1,PHL_TRA_CAR_ELE,1,2039,30.1678
RE1,PHL_TRA_CAR_ELE,1,2040,39.1216
RE1,PHL_TRA_CAR_ELE,1,2041,43.8815
RE1,PHL_TRA_CAR_ELE,1,2042,51.3104
RE1,PHL_TRA_CAR_ELE,1,2043,56.075
RE1,PHL_TRA_CAR_ELE,1,2044,57.029
RE1,PHL_TRA_CAR_ELE,1,2045,57.983
RE1,PHL_TRA_CAR_ELE,1,2046,58.9
RE1,PHL_TRA_CAR_ELE,1,2047,59.816
RE1,PHL_TRA_CAR_ELE,1,2048,60.733
RE1,PHL_TRA_CAR_ELE,1,2049,61.65
RE1,PHL_TRA_CAR_ELE,1,2050,62.566
RE1,PHL_TRA_CAR_ELE,1,2051,63.412
RE1,PHL_TRA_CAR_ELE,1,2052,64.257
RE1,PHL_TRA_CAR_ELE,1,2053,65.103
RE1,PHL_TRA_23WHEEL_NG,1,2020,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2021,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2022,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2023,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2024,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2025,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2026,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2027,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2028,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2029,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2030,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2031,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2032,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2033,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2034,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2035,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2036,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2037,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2038,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2039,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2040,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2041,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2042,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2043,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2044,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2045,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2046,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2047,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2048,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2049,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2050,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2051,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2052,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2053,0.0
RE1,PHL_TRA_23WHEEL_LIQ,1,2020,258.001
RE1,PHL_TRA_23WHEEL_LIQ,1,2021,259.069
RE1,PHL_TRA_23WHEEL_LIQ,1,2022,260.139
RE1,PHL_TRA_23WHEEL_LIQ,1,2023,261.207
RE1,PHL_TRA_23WHEEL_LIQ,1,2024,262.276
RE1,PHL_TRA_23WHEEL_LIQ,1,2025,263.346
RE1,PHL_TRA_23WHEEL_LIQ,1,2026,264.23
RE1,PHL_TRA_23WHEEL_LIQ,1,2027,265.116
RE1,PHL_TRA_23WHEEL_LIQ,1,2028,266.0
RE1,PHL_TRA_23WHEEL_LIQ,1,2029,266.885
RE1,PHL_TRA_23WHEEL_LIQ,1,2030,267.77
RE1,PHL_TRA_23WHEEL_LIQ,1,2031,268.381
RE1,PHL_TRA_23WHEEL_LIQ,1,2032,268.992
RE1,PHL_TRA_23WHEEL_LIQ,1,2033,269.603
RE1,PHL_TRA_23WHEEL_LIQ,1,2034,270.214
RE1,PHL_TRA_23WHEEL_LIQ,1,2035,275.7309
RE1,PHL_TRA_23WHEEL_LIQ,1,2036,281.3519
RE1,PHL_TRA_23WHEEL_LIQ,1,2037,286.9729
RE1,PHL_TRA_23WHEEL_LIQ,1,2038,294.4827
RE1,PHL_TRA_23WHEEL_LIQ,1,2039,302.1938
RE1,PHL_TRA_23WHEEL_LIQ,1,2040,311.4476
RE1,PHL_TRA_23WHEEL_LIQ,1,2041,317.8845
RE1,PHL_TRA_23WHEEL_LIQ,1,2042,326.9894
RE1,PHL_TRA_23WHEEL_LIQ,1,2043,333.43
RE1,PHL_TRA_23WHEEL_LIQ,1,2044,336.06
RE1,PHL_TRA_23WHEEL_LIQ,1,2045,338.691
RE1,PHL_TRA_23WHEEL_LIQ,1,2046,340.967
RE1,PHL_TRA_23WHEEL_LIQ,1,2047,343.243
RE1,PHL_TRA_23WHEEL_LIQ,1,2048,345.519
RE1,PHL_TRA_23WHEEL_LIQ,1,2049,347.795
RE1,PHL_TRA_23WHEEL_LIQ,1,2050,350.071
RE1,PHL_TRA_23WHEEL_LIQ,1,2051,352.035
RE1,PHL_TRA_23WHEEL_LIQ,1,2052,353.999
RE1,PHL_TRA_23WHEEL_LIQ,1,2053,355.963
RE1,PHL_TRA_23WHEEL_ELE,1,2020,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2021,2.661
RE1,PHL_TRA_23WHEEL_ELE,1,2022,5.321
RE1,PHL_TRA_23WHEEL_ELE,1,2023,7.982
RE1,PHL_TRA_23WHEEL_ELE,1,2024,10.643
RE1,PHL_TRA_23WHEEL_ELE,1,2025,13.303
RE1,PHL_TRA_23WHEEL_ELE,1,2026,15.964
RE1,PHL_TRA_23WHEEL_ELE,1,2027,18.624
RE1,PHL_TRA_23WHEEL_ELE,1,2028,21.285
RE1,PHL_TRA_23WHEEL_ELE,1,2029,23.946
RE1,PHL_TRA_23WHEEL_ELE,1,2030,26.606
RE1,PHL_TRA_23WHEEL_ELE,1,2031,29.267
RE1,PHL_TRA_23WHEEL_ELE,1,2032,31.928
RE1,PHL_TRA_23WHEEL_ELE,1,2033,34.588
RE1,PHL_TRA_23WHEEL_ELE,1,2034,37.249
RE1,PHL_TRA_23WHEEL_ELE,1,2035,35.0041
RE1,PHL_TRA_23WHEEL_ELE,1,2036,32.3441
RE1,PHL_TRA_23WHEEL_ELE,1,2037,29.6831
RE1,PHL_TRA_23WHEEL_ELE,1,2038,25.1343
RE1,PHL_TRA_23WHEEL_ELE,1,2039,20.3842
RE1,PHL_TRA_23WHEEL_ELE,1,2040,14.0914
RE1,PHL_TRA_23WHEEL_ELE,1,2041,10.2855
RE1,PHL_TRA_23WHEEL_ELE,1,2042,3.8106
RE1,PHL_TRA_23WHEEL_ELE,1,2043,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2044,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2045,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2046,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2047,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2048,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2049,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2050,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2051,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2052,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2053,0.0
RE1,PHL_POW_TD_TRA,1,2020,0.352
RE1,PHL_POW_TD_TRA,1,2021,0.6873
RE1,PHL_POW_TD_TRA,1,2022,1.0224
RE1,PHL_POW_TD_TRA,1,2023,1.3577
RE1,PHL_POW_TD_TRA,1,2024,1.693
RE1,PHL_POW_TD_TRA,1,2025,2.0282
RE1,PHL_POW_TD_TRA,1,2026,2.3635
RE1,PHL_POW_TD_TRA,1,2027,2.6986
RE1,PHL_POW_TD_TRA,1,2028,3.0339
RE1,PHL_POW_TD_TRA,1,2029,3.3516
RE1,PHL_POW_TD_TRA,1,2030,3.6167
RE1,PHL_POW_TD_TRA,1,2031,4.022
RE1,PHL_POW_TD_TRA,1,2032,4.334
RE1,PHL_POW_TD_TRA,1,2033,4.6691
RE1,PHL_POW_TD_TRA,1,2034,5.0044
RE1,PHL_POW_TD_TRA,1,2035,6.5159
RE1,PHL_POW_TD_TRA,1,2036,8.1171
RE1,PHL_POW_TD_TRA,1,2037,9.7085
RE1,PHL_POW_TD_TRA,1,2038,11.7374
RE1,PHL_POW_TD_TRA,1,2039,13.8021
