r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_TRA_VAN_ELE,1,2047,0.0
RE1,PHL_TRA_VAN_ELE,1,2048,0.0
RE1,PHL_TRA_VAN_ELE,1,2049,0.0
RE1,PHL_TRA_VAN_ELE,1,2050,0.0
RE1,PHL_TRA_VAN_ELE,1,2051,0.0
RE1,PHL_TRA_VAN_ELE,1,2052,0.0
RE1,PHL_TRA_VAN_ELE,1,2053,0.0
RE1,PHL_TRA_BUS_ELE,1,2020,0.0
RE1,PHL_TRA_BUS_ELE,1,2021,0.0
RE1,PHL_TRA_BUS_ELE,1,2022,0.0
RE1,PHL_TRA_BUS_ELE,1,2023,0.0
RE1,PHL_TRA_BUS_ELE,1,2024,0.0
RE1,PHL_TRA_BUS_ELE,1,2025,0.0
RE1,PHL_TRA_BUS_ELE,1,2026,0.0
RE1,PHL_TRA_BUS_ELE,1,2027,0.0
RE1,PHL_TRA_BUS_ELE,1,2028,0.0
RE1,PHL_TRA_BUS_ELE,1,2029,0.0
RE1,PHL_TRA_BUS_ELE,1,2030,0.0
RE1,PHL_TRA_BUS_ELE,1,2031,0.0
RE1,PHL_TRA_BUS_ELE,1,2032,0.0
RE1,PHL_TRA_BUS_ELE,1,2033,0.0
RE1,PHL_TRA_BUS_ELE,1,2034,0.0
RE1,PHL_TRA_BUS_ELE,1,2035,0.0
RE1,PHL_TRA_BUS_ELE,1,2036,0.0
RE1,PHL_TRA_BUS_ELE,1,2037,0.0
RE1,PHL_TRA_BUS_ELE,1,2038,0.0
RE1,PHL_TRA_BUS_ELE,1,2039,0.0
RE1,PHL_TRA_BUS_ELE,1,2040,0.0
RE1,PHL_TRA_BUS_ELE,1,2041,0.0
RE1,PHL_TRA_BUS_ELE,1,2042,0.0
RE1,PHL_TRA_BUS_ELE,1,2043,0.0
RE1,PHL_TRA_BUS_ELE,1,2044,0.0
RE1,PHL_TRA_BUS_ELE,1,2045,0.0
RE1,PHL_TRA_BUS_ELE,1,2046,0.0
RE1,PHL_TRA_BUS_ELE,1,2047,0.0
RE1,PHL_TRA_BUS_ELE,1,2048,0.0
RE1,PHL_TRA_BUS_ELE,1,2049,0.0
RE1,PHL_TRA_BUS_ELE,1,2050,0.0
RE1,PHL_TRA_BUS_ELE,1,2051,0.0
RE1,PHL_TRA_BUS_ELE,1,2052,0.0
RE1,PHL_TRA_BUS_ELE,1,2053,0.0
RE1,PHL_TRA_BUS_LIQ,1,2020,3.816
RE1,PHL_TRA_BUS_LIQ,1,2021,3.871
RE1,PHL_TRA_BUS_LIQ,1,2022,3.926
RE1,PHL_TRA_BUS_LIQ,1,2023,3.981
RE1,PHL_TRA_BUS_LIQ,1,2024,4.036
RE1,PHL_TRA_BUS_LIQ,1,2025,4.092
RE1,PHL_TRA_BUS_LIQ,1,2026,4.144
RE1,PHL_TRA_BUS_LIQ,1,2027,4.196
RE1,PHL_TRA_BUS_LIQ,1,2028,4.249
RE1,PHL_TRA_BUS_LIQ,1,2029,4.301
RE1,PHL_TRA_BUS_LIQ,1,2030,4.354
RE1,PHL_TRA_BUS_LIQ,1,2031,4.402
RE1,PHL_TRA_BUS_LIQ,1,2032,4.451
RE1,PHL_TRA_BUS_LIQ,1,2033,4.499
RE1,PHL_TRA_BUS_LIQ,1,2034,4.547
RE1,PHL_TRA_BUS_LIQ,1,2035,4.596
RE1,PHL_TRA_BUS_LIQ,1,2036,4.639
RE1,PHL_TRA_BUS_LIQ,1,2037,4.683
RE1,PHL_TRA_BUS_LIQ,1,2038,4.727
RE1,PHL_TRA_BUS_LIQ,1,2039,4.771
RE1,PHL_TRA_BUS_LIQ,1,2040,4.815
RE1,PHL_TRA_BUS_LIQ,1,2041,4.854
RE1,PHL_TRA_BUS_LIQ,1,2042,4.892
RE1,PHL_TRA_BUS_LIQ,1,2043,4.931
RE1,PHL_TRA_BUS_LIQ,1,2044,4.97
RE1,PHL_TRA_BUS_LIQ,1,2045,5.009
RE1,PHL_TRA_BUS_LIQ,1,2046,5.043
RE1,PHL_TRA_BUS_LIQ,1,2047,5.076
RE1,PHL_TRA_BUS_LIQ,1,2048,5.11
RE1,PHL_TRA_BUS_LIQ,1,2049,5.144
RE1,PHL_TRA_BUS_LIQ,1,2050,5.177
RE1,PHL_TRA_BUS_LIQ,1,2051,5.207
RE1,PHL_TRA_BUS_LIQ,1,2052,5.236
RE1,PHL_TRA_BUS_LIQ,1,2053,5.265
RE1,PHL_TRA_BUS_NG,1,2020,0.0
RE1,PHL_TRA_BUS_NG,1,2021,0.0
RE1,PHL_TRA_BUS_NG,1,2022,0.0
RE1,PHL_TRA_BUS_NG,1,2023,0.0
RE1,PHL_TRA_BUS_NG,1,2024,0.0
RE1,PHL_TRA_BUS_NG,1,2025,0.0
RE1,PHL_TRA_BUS_NG,1,2026,0.0
RE1,PHL_TRA_BUS_NG,1,2027,0.0
RE1,PHL_TRA_BUS_NG,1,2028,0.0
RE1,PHL_TRA_BUS_NG,1,2029,0.0
RE1,PHL_TRA_BUS_NG,1,2030,0.0
RE1,PHL_TRA_BUS_NG,1,2031,0.0
RE1,PHL_TRA_BUS_NG,1,2032,0.0
RE1,PHL_TRA_BUS_NG,1,2033,0.0
RE1,PHL_TRA_BUS_NG,1,2034,0.0
RE1,PHL_TRA_BUS_NG,1,2035,0.0
RE1,PHL_TRA_BUS_NG,1,2036,0.0
RE1,PHL_TRA_BUS_NG,1,2037,0.0
RE1,PHL_TRA_BUS_NG,1,2038,0.0
RE1,PHL_TRA_BUS_NG,1,2039,0.0
RE1,PHL_TRA_BUS_NG,1,2040,0.0
RE1,PHL_TRA_BUS_NG,1,2041,0.0
RE1,PHL_TRA_BUS_NG,1,2042,0.0
RE1,PHL_TRA_BUS_NG,1,2043,0.0
RE1,PHL_TRA_BUS_NG,1,2044,0.0
RE1,PHL_TRA_BUS_NG,1,2045,0.0
RE1,PHL_TRA_BUS_NG,1,2046,0.0
RE1,PHL_TRA_BUS_NG,1,2047,0.0
RE1,PHL_TRA_BUS_NG,1,2048,0.0
RE1,PHL_TRA_BUS_NG,1,2049,0.0
RE1,PHL_TRA_BUS_NG,1,2050,0.0
RE1,PHL_TRA_BUS_NG,1,2051,0.0
RE1,PHL_TRA_BUS_NG,1,2052,0.0
RE1,PHL_TRA_BUS_NG,1,2053,0.0
RE1,PHL_TRA_BUS_PHEV,1,2020,0.0
RE1,PHL_TRA_BUS_PHEV,1,2021,0.0
RE1,PHL_TRA_BUS_PHEV,1,2022,0.0
RE1,PHL_TRA_BUS_PHEV,1,2023,0.0
RE1,PHL_TRA_BUS_PHEV,1,2024,0.0
RE1,PHL_TRA_BUS_PHEV,1,2025,0.0
RE1,PHL_TRA_BUS_PHEV,1,2026,0.0
RE1,PHL_TRA_BUS_PHEV,1,2027,0.0
RE1,PHL_TRA_BUS_PHEV,1,2028,0.0
RE1,PHL_TRA_BUS_PHEV,1,2029,0.0
RE1,PHL_TRA_BUS_PHEV,1,2030,0.0
RE1,PHL_TRA_BUS_PHEV,1,2031,0.0
RE1,PHL_TRA_BUS_PHEV,1,2032,0.0
RE1,PHL_TRA_BUS_PHEV,1,2033,0.0
RE1,PHL_TRA_BUS_PHEV,1,2034,0.0
RE1,PHL_TRA_BUS_PHEV,1,2035,0.0
RE1,PHL_TRA_BUS_PHEV,1,2036,0.0
RE1,PHL_TRA_BUS_PHEV,1,2037,0.0
RE1,PHL_TRA_BUS_PHEV,1,2038,0.0
RE1,PHL_TRA_BUS_PHEV,1,2039,0.0
RE1,PHL_TRA_BUS_PHEV,1,2040,0.0
RE1,PHL_TRA_BUS_PHEV,1,2041,0.0
RE1,PHL_TRA_BUS_PHEV,1,2042,0.0
RE1,PHL_TRA_BUS_PHEV,1,2043,0.0
RE1,PHL_TRA_BUS_PHEV,1,2044,0.0
RE1,PHL_TRA_BUS_PHEV,1,2045,0.0
RE1,PHL_TRA_BUS_PHEV,1,2046,0.0
RE1,PHL_TRA_BUS_PHEV,1,2047,0.0
RE1,PHL_TRA_BUS_PHEV,1,2048,0.0
RE1,PHL_TRA_BUS_PHEV,1,2049,0.0
RE1,PHL_TRA_BUS_PHEV,1,2050,0.0
RE1,PHL_TRA_BUS_PHEV,1,2051,0.0
RE1,PHL_TRA_BUS_PHEV,1,2052,0.0
RE1,PHL_TRA_BUS_PHEV,1,2053,0.0
RE1,PHL_TRA_BUS_H2,1,2020,0.0
RE1,PHL_TRA_BUS_H2,1,2021,0.0
RE1,PHL_TRA_BUS_H2,1,2022,0.0
RE1,PHL_TRA_BUS_H2,1,2023,0.0
RE1,PHL_TRA_BUS_H2,1,2024,0.0
RE1,PHL_TRA_BUS_H2,1,2025,0.0
RE1,PHL_TRA_BUS_H2,1,2026,0.0
RE1,PHL_TRA_BUS_H2,1,2027,0.0
RE1,PHL_TRA_BUS_H2,1,2028,0.0
RE1,PHL_TRA_BUS_H2,1,2029,0.0
RE1,PHL_TRA_BUS_H2,1,2030,0.0
RE1,PHL_TRA_BUS_H2,1,2031,0.0
RE1,PHL_TRA_BUS_H2,1,2032,0.0
RE1,PHL_TRA_BUS_H2,1,2033,0.0
RE1,PHL_TRA_BUS_H2,1,2034,0.0
RE1,PHL_TRA_BUS_H2,1,2035,0.0
RE1,PHL_TRA_BUS_H2,1,2036,0.0
RE1,PHL_TRA_BUS_H2,1,2037,0.0
RE1,PHL_TRA_BUS_H2,1,2038,0.0
RE1,PHL_TRA_BUS_H2,1,2039,0.0
RE1,PHL_TRA_BUS_H2,1,2040,0.0
RE1,PHL_TRA_BUS_H2,1,2041,0.0
RE1,PHL_TRA_BUS_H2,1,2042,0.0
RE1,PHL_TRA_BUS_H2,1,2043,0.0
RE1,PHL_TRA_BUS_H2,1,2044,0.0
RE1,PHL_TRA_BUS_H2,1,2045,0.0
RE1,PHL_TRA_BUS_H2,1,2046,0.0
RE1,PHL_TRA_BUS_H2,1,2047,0.0
RE1,PHL_TRA_BUS_H2,1,2048,0.0
RE1,PHL_TRA_BUS_H2,1,2049,0.0
RE1,PHL_TRA_BUS_H2,1,2050,0.0
RE1,PHL_TRA_BUS_H2,1,2051,0.0
RE1,PHL_TRA_BUS_H2,1,2052,0.0
RE1,PHL_TRA_BUS_H2,1,2053,0.0
RE1,PHL_TRA_CAR_H2,1,2020,0.0
RE1,PHL_TRA_CAR_H2,1,2021,0.0
RE1,PHL_TRA_CAR_H2,1,2022,0.0
RE1,PHL_TRA_CAR_H2,1,2023,0.0
RE1,PHL_TRA_CAR_H2,1,2024,0.0
RE1,PHL_TRA_CAR_H2,1,2025,0.0
RE1,PHL_TRA_CAR_H2,1,2026,0.0
RE1,PHL_TRA_CAR_H2,1,2027,0.0
RE1,PHL_TRA_CAR_H2,1,2028,0.0
RE1,PHL_TRA_CAR_H2,1,2029,0.0
RE1,PHL_TRA_CAR_H2,1,2030,0.0
RE1,PHL_TRA_CAR_H2,1,2031,0.0
RE1,PHL_TRA_CAR_H2,1,2032,0.0
RE1,PHL_TRA_CAR_H2,1,2033,0.0
RE1,PHL_TRA_CAR_H2,1,2034,0.0
RE1,PHL_TRA_CAR_H2,1,2035,0.0
RE1,PHL_TRA_CAR_H2,1,2036,0.0
RE1,PHL_TRA_CAR_H2,1,2037,0.0
RE1,PHL_TRA_CAR_H2,1,2038,0.0
RE1,PHL_TRA_CAR_H2,1,2039,0.0
RE1,PHL_TRA_CAR_H2,1,2040,0.0
RE1,PHL_TRA_CAR_H2,1,2041,0.0
RE1,PHL_TRA_CAR_H2,1,2042,0.0
RE1,PHL_TRA_CAR_H2,1,2043,0.0
RE1,PHL_TRA_CAR_H2,1,2044,0.0
RE1,PHL_TRA_CAR_H2,1,2045,0.0
RE1,PHL_TRA_CAR_H2,1,2046,0.0
RE1,PHL_TRA_CAR_H2,1,2047,0.0
RE1,PHL_TRA_CAR_H2,1,2048,0.0
RE1,PHL_TRA_CAR_H2,1,2049,0.0
RE1,PHL_TRA_CAR_H2,1,2050,0.0
RE1,PHL_TRA_CAR_H2,1,2051,0.0
RE1,PHL_TRA_CAR_H2,1,2052,0.0
RE1,PHL_TRA_CAR_H2,1,2053,0.0
RE1,PHL_TRA_CAR_PHEV,1,2020,0.0
RE1,PHL_TRA_CAR_PHEV,1,2021,0.0
RE1,PHL_TRA_CAR_PHEV,1,2022,0.0
RE1,PHL_TRA_CAR_PHEV,1,2023,0.0
RE1,PHL_TRA_CAR_PHEV,1,2024,0.0
RE1,PHL_TRA_CAR_PHEV,1,2025,0.0
RE1,PHL_TRA_CAR_PHEV,1,2026,0.0
RE1,PHL_TRA_CAR_PHEV,1,2027,0.0
RE1,PHL_TRA_CAR_PHEV,1,2028,0.0
RE1,PHL_TRA_CAR_PHEV,1,2029,0.0
RE1,PHL_TRA_CAR_PHEV,1,2030,0.0
RE1,PHL_TRA_CAR_PHEV,1,2031,0.0
RE1,PHL_TRA_CAR_PHEV,1,2032,0.0
RE1,PHL_TRA_CAR_PHEV,1,2033,0.0
RE1,PHL_TRA_CAR_PHEV,1,2034,0.0
RE1,PHL_TRA_CAR_PHEV,1,2035,0.0
RE1,PHL_TRA_CAR_PHEV,1,2036,0.0
RE1,PHL_TRA_CAR_PHEV,1,2037,0.0
RE1,PHL_TRA_CAR_PHEV,1,2038,0.0
RE1,PHL_TRA_CAR_PHEV,1,2039,0.0
RE1,PHL_TRA_CAR_PHEV,1,2040,0.0
RE1,PHL_TRA_CAR_PHEV,1,2041,0.0
RE1,PHL_TRA_CAR_PHEV,1,2042,0.0
RE1,PHL_TRA_CAR_PHEV,1,2043,0.0
RE1,PHL_TRA_CAR_PHEV,1,2044,0.0
RE1,PHL_TRA_CAR_PHEV,1,2045,0.0
RE1,PHL_TRA_CAR_PHEV,1,2046,0.0
RE1,PHL_TRA_CAR_PHEV,1,2047,0.0
RE1,PHL_TRA_CAR_PHEV,1,2048,0.0
RE1,PHL_TRA_CAR_PHEV,1,2049,0.0
RE1,PHL_TRA_CAR_PHEV,1,2050,0.0
RE1,PHL_TRA_CAR_PHEV,1,2051,0.0
RE1,PHL_TRA_CAR_PHEV,1,2052,0.0
RE1,PHL_TRA_CAR_PHEV,1,2053,0.0
RE1,PHL_TRA_CAR_NG,1,2020,0.0
RE1,PHL_TRA_CAR_NG,1,2021,0.0
RE1,PHL_TRA_CAR_NG,1,2022,0.0
RE1,PHL_TRA_CAR_NG,1,2023,0.0
RE1,PHL_TRA_CAR_NG,1,2024,0.0
RE1,PHL_TRA_CAR_NG,1,2025,0.0
RE1,PHL_TRA_CAR_NG,1,2026,0.0
RE1,PHL_TRA_CAR_NG,1,2027,0.0
RE1,PHL_TRA_CAR_NG,1,2028,0.0
RE1,PHL_TRA_CAR_NG,1,2029,0.0
RE1,PHL_TRA_CAR_NG,1,2030,0.0
RE1,PHL_TRA_CAR_NG,1,2031,0.0
RE1,PHL_TRA_CAR_NG,1,2032,0.0
RE1,PHL_TRA_CAR_NG,1,2033,0.0
RE1,PHL_TRA_CAR_NG,1,2034,0.0
RE1,PHL_TRA_CAR_NG,1,2035,0.0
RE1,PHL_TRA_CAR_NG,1,2036,0.0
RE1,PHL_TRA_CAR_NG,1,2037,0.0
RE1,PHL_TRA_CAR_NG,1,2038,0.0
RE1,PHL_TRA_CAR_NG,1,2039,0.0
RE1,PHL_TRA_CAR_NG,1,2040,0.0
RE1,PHL_TRA_CAR_NG,1,2041,0.0
RE1,PHL_TRA_CAR_NG,1,2042,0.0
RE1,PHL_TRA_CAR_NG,1,2043,0.0
RE1,PHL_TRA_CAR_NG,1,2044,0.0
RE1,PHL_TRA_CAR_NG,1,2045,0.0
RE1,PHL_TRA_CAR_NG,1,2046,0.0
RE1,PHL_TRA_CAR_NG,1,2047,0.0
RE1,PHL_TRA_CAR_NG,1,2048,0.0
RE1,PHL_TRA_CAR_NG,1,2049,0.0
RE1,PHL_TRA_CAR_NG,1,2050,0.0
RE1,PHL_TRA_CAR_NG,1,2051,0.0
RE1,PHL_TRA_CAR_NG,1,2052,0.0
RE1,PHL_TRA_CAR_NG,1,2053,0.0
RE1,PHL_TRA_CAR_LIQ,1,2020,52.228
RE1,PHL_TRA_CAR_LIQ,1,2021,54.755
RE1,PHL_TRA_CAR_LIQ,1,2022,57.282
RE1,PHL_TRA_CAR_LIQ,1,2023,59.809
RE1,PHL_TRA_CAR_LIQ,1,2024,62.336
RE1,PHL_TRA_CAR_LIQ,1,2025,64.862
RE1,PHL_TRA_CAR_LIQ,1,2026,67.527
RE1,PHL_TRA_CAR_LIQ,1,2027,70.191
RE1,PHL_TRA_CAR_LIQ,1,2028,72.855
RE1,PHL_TRA_CAR_LIQ,1,2029,75.519
RE1,PHL_TRA_CAR_LIQ,1,2030,78.184
RE1,PHL_TRA_CAR_LIQ,1,2031,80.833
RE1,PHL_TRA_CAR_LIQ,1,2032,83.483
RE1,PHL_TRA_CAR_LIQ,1,2033,86.132
RE1,PHL_TRA_CAR_LIQ,1,2034,88.782
RE1,PHL_TRA_CAR_LIQ,1,2035,91.432
RE1,PHL_TRA_CAR_LIQ,1,2036,94.002
RE1,PHL_TRA_CAR_LIQ,1,2037,96.572
RE1,PHL_TRA_CAR_LIQ,1,2038,99.142
RE1,PHL_TRA_CAR_LIQ,1,2039,101.713
RE1,PHL_TRA_CAR_LIQ,1,2040,104.283
RE1,PHL_TRA_CAR_LIQ,1,2041,106.577
RE1,PHL_TRA_CAR_LIQ,1,2042,108.872
RE1,PHL_TRA_CAR_LIQ,1,2043,111.166
RE1,PHL_TRA_CAR_LIQ,1,2044,113.461
RE1,PHL_TRA_CAR_LIQ,1,2045,115.755
RE1,PHL_TRA_CAR_LIQ,1,2046,117.627
RE1,PHL_TRA_CAR_LIQ,1,2047,119.498
RE1,PHL_TRA_CAR_LIQ,1,2048,121.37
RE1,PHL_TRA_CAR_LIQ,1,2049,123.242
RE1,PHL_TRA_CAR_LIQ,1,2050,121.7632
RE1,PHL_TRA_CAR_LIQ,1,2051,120.5884
RE1,PHL_TRA_CAR_LIQ,1,2052,118.8788
RE1,PHL_TRA_CAR_LIQ,1,2053,109.9834
RE1,PHL_TRA_CAR_ELE,1,2020,0.0
RE1,PHL_TRA_CAR_ELE,1,2021,0.0
RE1,PHL_TRA_CAR_ELE,1,2022,0.0
RE1,PHL_TRA_CAR_ELE,1,2023,0.0
RE1,PHL_TRA_CAR_ELE,1,2024,0.0
RE1,PHL_TRA_CAR_ELE,1,2025,0.0
RE1,PHL_TRA_CAR_ELE,1,2026,0.0
RE1,PHL_TRA_CAR_ELE,1,2027,0.0
RE1,PHL_TRA_CAR_ELE,1,2028,0.0
RE1,PHL_TRA_CAR_ELE,1,2029,0.0
RE1,PHL_TRA_CAR_ELE,1,2030,0.0
RE1,PHL_TRA_CAR_ELE,1,2031,0.0
RE1,PHL_TRA_CAR_ELE,1,2032,0.0
RE1,PHL_TRA_CAR_ELE,1,2033,0.0
RE1,PHL_TRA_CAR_ELE,1,2034,0.0
RE1,PHL_TRA_CAR_ELE,1,2035,0.0
RE1,PHL_TRA_CAR_ELE,1,2036,0.0
RE1,PHL_TRA_CAR_ELE,1,2037,0.0
RE1,PHL_TRA_CAR_ELE,1,2038,0.0
RE1,PHL_TRA_CAR_ELE,1,2039,0.0
RE1,PHL_TRA_CAR_ELE,1,2040,0.0
RE1,PHL_TRA_CAR_ELE,1,2041,0.0
RE1,PHL_TRA_CAR_ELE,1,2042,0.0
RE1,PHL_TRA_CAR_ELE,1,2043,0.0
RE1,PHL_TRA_CAR_ELE,1,2044,0.0
RE1,PHL_TRA_CAR_ELE,1,2045,0.0
RE1,PHL_TRA_CAR_ELE,1,2046,0.0
RE1,PHL_TRA_CAR_ELE,1,2047,0.0
RE1,PHL_TRA_CAR_ELE,1,2048,0.0
RE1,PHL_TRA_CAR_ELE,1,2049,0.0
RE1,PHL_TRA_CAR_ELE,1,2050,3.3508
RE1,PHL_TRA_CAR_ELE,1,2051,5.9516
RE1,PHL_TRA_CAR_ELE,1,2052,9.0871
RE1,PHL_TRA_CAR_ELE,1,2053,19.4086
RE1,PHL_TRA_23WHEEL_NG,1,2020,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2021,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2022,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2023,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2024,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2025,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2026,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2027,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2028,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2029,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2030,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2031,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2032,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2033,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2034,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2035,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2036,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2037,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2038,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2039,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2040,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2041,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2042,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2043,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2044,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2045,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2046,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2047,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2048,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2049,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2050,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2051,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2052,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2053,0.0
RE1,PHL_TRA_23WHEEL_LIQ,1,2020,258.001
RE1,PHL_TRA_23WHEEL_LIQ,1,2021,261.73
RE1,PHL_TRA_23WHEEL_LIQ,1,2022,265.46
RE1,PHL_TRA_23WHEEL_LIQ,1,2023,269.189
RE1,PHL_TRA_23WHEEL_LIQ,1,2024,272.919
RE1,PHL_TRA_23WHEEL_LIQ,1,2025,276.649
RE1,PHL_TRA_23WHEEL_LIQ,1,2026,262.456
RE1,PHL_TRA_23WHEEL_LIQ,1,2027,248.265
RE1,PHL_TRA_23WHEEL_LIQ,1,2028,234.072
RE1,PHL_TRA_23WHEEL_LIQ,1,2029,219.881
RE1,PHL_TRA_23WHEEL_LIQ,1,2030,205.688
RE1,PHL_TRA_23WHEEL_LIQ,1,2031,191.223
RE1,PHL_TRA_23WHEEL_LIQ,1,2032,176.757
RE1,PHL_TRA_23WHEEL_LIQ,1,2033,162.291
RE1,PHL_TRA_23WHEEL_LIQ,1,2034,147.825
RE1,PHL_TRA_23WHEEL_LIQ,1,2035,133.36
RE1,PHL_TRA_23WHEEL_LIQ,1,2036,118.583
RE1,PHL_TRA_23WHEEL_LIQ,1,2037,103.806
RE1,PHL_TRA_23WHEEL_LIQ,1,2038,89.029
RE1,PHL_TRA_23WHEEL_LIQ,1,2039,74.253
RE1,PHL_TRA_23WHEEL_LIQ,1,2040,59.476
RE1,PHL_TRA_23WHEEL_LIQ,1,2041,57.336
RE1,PHL_TRA_23WHEEL_LIQ,1,2042,55.196
RE1,PHL_TRA_23WHEEL_LIQ,1,2043,53.055
RE1,PHL_TRA_23WHEEL_LIQ,1,2044,50.914
RE1,PHL_TRA_23WHEEL_LIQ,1,2045,48.774
RE1,PHL_TRA_23WHEEL_LIQ,1,2046,46.467
RE1,PHL_TRA_23WHEEL_LIQ,1,2047,44.161
RE1,PHL_TRA_23WHEEL_LIQ,1,2048,41.853
RE1,PHL_TRA_23WHEEL_LIQ,1,2049,39.546
RE1,PHL_TRA_23WHEEL_LIQ,1,2050,40.5908
RE1,PHL_TRA_23WHEEL_LIQ,1,2051,40.9276
RE1,PHL_TRA_23WHEEL_LIQ,1,2052,41.8001
RE1,PHL_TRA_23WHEEL_LIQ,1,2053,49.8586
RE1,PHL_TRA_23WHEEL_ELE,1,2020,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2021,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2022,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2023,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2024,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2025,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2026,17.738
RE1,PHL_TRA_23WHEEL_ELE,1,2027,35.475
RE1,PHL_TRA_23WHEEL_ELE,1,2028,53.213
RE1,PHL_TRA_23WHEEL_ELE,1,2029,70.95
RE1,PHL_TRA_23WHEEL_ELE,1,2030,88.688
RE1,PHL_TRA_23WHEEL_ELE,1,2031,106.425
RE1,PHL_TRA_23WHEEL_ELE,1,2032,124.163
RE1,PHL_TRA_23WHEEL_ELE,1,2033,141.9
RE1,PHL_TRA_23WHEEL_ELE,1,2034,159.638
RE1,PHL_TRA_23WHEEL_ELE,1,2035,177.375
RE1,PHL_TRA_23WHEEL_ELE,1,2036,195.113
RE1,PHL_TRA_23WHEEL_ELE,1,2037,212.85
RE1,PHL_TRA_23WHEEL_ELE,1,2038,230.588
RE1,PHL_TRA_23WHEEL_ELE,1,2039,248.325
RE1,PHL_TRA_23WHEEL_ELE,1,2040,266.063
RE1,PHL_TRA_23WHEEL_ELE,1,2041,270.834
RE1,PHL_TRA_23WHEEL_ELE,1,2042,275.604
RE1,PHL_TRA_23WHEEL_ELE,1,2043,280.375
RE1,PHL_TRA_23WHEEL_ELE,1,2044,285.146
RE1,PHL_TRA_23WHEEL_ELE,1,2045,289.917
RE1,PHL_TRA_23WHEEL_ELE,1,2046,294.5
RE1,PHL_TRA_23WHEEL_ELE,1,2047,299.082
RE1,PHL_TRA_23WHEEL_ELE,1,2048,303.666
RE1,PHL_TRA_23WHEEL_ELE,1,2049,308.249
RE1,PHL_TRA_23WHEEL_ELE,1,2050,309.4802
RE1,PHL_TRA_23WHEEL_ELE,1,2051,311.1074
RE1,PHL_TRA_23WHEEL_ELE,1,2052,312.1988
RE1,PHL_TRA_23WHEEL_ELE,1,2053,306.1044
RE1,PHL_POW_TD_TRA,1,2020,0.352
RE1,PHL_POW_TD_TRA,1,2021,0.352
RE1,PHL_POW_TD_TRA,1,2022,0.352
RE1,PHL_POW_TD_TRA,1,2023,0.352
RE1,PHL_POW_TD_TRA,1,2024,0.352
RE1,PHL_POW_TD_TRA,1,2025,0.3274
RE1,PHL_POW_TD_TRA,1,2026,2.5624
RE1,PHL_POW_TD_TRA,1,2027,4.7973
RE1,PHL_POW_TD_TRA,1,2028,7.0322
RE1,PHL_POW_TD_TRA,1,2029,9.2507
RE1,PHL_POW_TD_TRA,1,2030,11.4857
RE1,PHL_POW_TD_TRA,1,2031,13.7206
RE1,PHL_POW_TD_TRA,1,2032,15.9556
RE1,PHL_POW_TD_TRA,1,2033,18.1904
RE1,PHL_POW_TD_TRA,1,2034,20.4021
RE1,PHL_POW_TD_TRA,1,2035,22.6369
RE1,PHL_POW_TD_TRA,1,2036,24.7276
RE1,PHL_POW_TD_TRA,1,2037,26.9626
RE1,PHL_POW_TD_TRA,1,2038,29.2944
RE1,PHL_POW_TD_TRA,1,2039,31.5297
RE1,PHL_POW_TD_TRA,1,2040,33.5239
RE1,PHL_POW_TD_TRA,1,2041,34.1251
